 vdd, vdd, temperature, vdd
'HV', 'HV', 27.0, 'HV'
'HV', 'HV', 27.0, 'HV'
'HV', 'HV', 27.0, 'HV'
'HV', 'HV', 27.0, 'HV'
'HV', 'HV', 27.0, 'HV'
'HV', 'HV', 27.0, 'HV'
'HV', 'HV', 27.0, 'HV'
'HV', 'HV', 27.0, 'HV'
'HV', 'HV', 27.0, 'HV'
'HV', 'HV', 27.0, 'HV'
'HV', 'HV', 27.0, 'HV'
'HV', 'HV', 27.0, 'HV'
'HV', 'HV', 27.0, 'HV'
'HV', 'HV', 27.0, 'HV'
'LV', 'LV', 27.0, 'LV'
'LV', 'LV', 27.0, 'LV'
'LV', 'LV', 27.0, 'LV'
'LV', 'LV', 27.0, 'LV'
'LV', 'LV', 27.0, 'LV'
'LV', 'LV', 27.0, 'LV'
'LV', 'LV', 27.0, 'LV'
'LV', 'LV', 27.0, 'LV'
'LV', 'LV', 27.0, 'LV'
'LV', 'LV', 27.0, 'LV'
'LV', 'LV', 27.0, 'LV'
'LV', 'LV', 27.0, 'LV'
'LV', 'LV', 27.0, 'LV'
'LV', 'LV', 27.0, 'LV'
'NV', 'NV', 27.0, 'NV'
'NV', 'NV', 27.0, 'NV'
'NV', 'NV', 27.0, 'NV'
'NV', 'NV', 27.0, 'NV'
'NV', 'NV', 27.0, 'NV'
'NV', 'NV', 27.0, 'NV'
'NV', 'NV', 27.0, 'NV'
'NV', 'NV', 27.0, 'NV'
'NV', 'NV', 27.0, 'NV'
'NV', 'NV', 27.0, 'NV'
'NV', 'NV', 27.0, 'NV'
'NV', 'NV', 27.0, 'NV'
'NV', 'NV', 27.0, 'NV'
'NV', 'NV', 27.0, 'NV'
